county,state,population,last_week_deaths,population/deaths(min 1)
Klickitat,Washington,22425,0,22425
Lewis,Washington,80707,0,80707
Lincoln,Washington,10939,0,10939
Mason,Washington,66768,1,66768
Okanogan,Washington,42243,1,42243
Pacific,Washington,22471,0,22471
Pend_Oreille,Washington,13724,0,13724
Pierce,Washington,904980,7,129283
San_Juan,Washington,17582,0,17582
Skagit,Washington,129205,3,43068.3
Skamania,Washington,12083,0,12083
Snohomish,Washington,822083,7,117440
Spokane,Washington,522798,3,174266
Stevens,Washington,45723,0,45723
Thurston,Washington,290536,0,290536
Wahkiakum,Washington,4488,0,4488
Walla_Walla,Washington,60760,0,60760
Whatcom,Washington,229247,1,229247
Whitman,Washington,50104,0,50104
Yakima,Washington,250873,4,62718.2
Barbour,West_Virginia,16441,0,16441
Berkeley,West_Virginia,119171,1,119171
Boone,West_Virginia,21457,0,21457
Braxton,West_Virginia,13957,0,13957
Brooke,West_Virginia,21939,0,21939
Cabell,West_Virginia,91945,0,91945
Calhoun,West_Virginia,7109,0,7109
Clay,West_Virginia,8508,0,8508
Doddridge,West_Virginia,8448,0,8448
Fayette,West_Virginia,42406,0,42406
Gilmer,West_Virginia,7823,0,7823
Grant,West_Virginia,11568,0,11568
Greenbrier,West_Virginia,34662,0,34662
Hampshire,West_Virginia,23175,0,23175
Hancock,West_Virginia,28810,0,28810
Hardy,West_Virginia,13776,0,13776
Harrison,West_Virginia,67256,0,67256
Jackson,West_Virginia,28576,7,4082.29
Jefferson,West_Virginia,57146,1,57146
Kanawha,West_Virginia,178124,4,44531
Lewis,West_Virginia,15907,0,15907
Lincoln,West_Virginia,20409,0,20409
Logan,West_Virginia,32019,0,32019
McDowell,West_Virginia,17624,0,17624
Marion,West_Virginia,56072,0,56072
Marshall,West_Virginia,30531,0,30531
Mason,West_Virginia,26516,0,26516
Mercer,West_Virginia,58758,0,58758
Mineral,West_Virginia,26868,0,26868
Mingo,West_Virginia,23424,0,23424
Monongalia,West_Virginia,105612,0,105612
Monroe,West_Virginia,13275,0,13275
Morgan,West_Virginia,17884,0,17884
Nicholas,West_Virginia,24496,0,24496
Ohio,West_Virginia,41411,0,41411
Pendleton,West_Virginia,6969,0,6969
Pleasants,West_Virginia,7460,0,7460
Pocahontas,West_Virginia,8247,0,8247
Preston,West_Virginia,33432,0,33432
Putnam,West_Virginia,56450,0,56450
Raleigh,West_Virginia,73361,0,73361
Randolph,West_Virginia,28695,0,28695
Ritchie,West_Virginia,9554,0,9554
Roane,West_Virginia,13688,0,13688
Summers,West_Virginia,12573,0,12573
Taylor,West_Virginia,16695,0,16695
Tucker,West_Virginia,6839,0,6839
Tyler,West_Virginia,8591,0,8591
Upshur,West_Virginia,24176,0,24176
Wayne,West_Virginia,39402,1,39402
Webster,West_Virginia,8114,0,8114
Wetzel,West_Virginia,15065,0,15065
Wirt,West_Virginia,5821,0,5821
Wood,West_Virginia,83518,0,83518
Wyoming,West_Virginia,20394,0,20394
Adams,Wisconsin,20220,0,20220
Ashland,Wisconsin,15562,0,15562
Barron,Wisconsin,45244,0,45244
Bayfield,Wisconsin,15036,0,15036
Brown,Wisconsin,264542,3,88180.7
Buffalo,Wisconsin,13031,0,13031
Burnett,Wisconsin,15414,0,15414
Calumet,Wisconsin,50089,0,50089
Chippewa,Wisconsin,64658,0,64658
Clark,Wisconsin,34774,3,11591.3
Columbia,Wisconsin,57532,0,57532
Crawford,Wisconsin,16131,0,16131
Dane,Wisconsin,546695,2,273348
Dodge,Wisconsin,87839,0,87839
Door,Wisconsin,27668,1,27668
Douglas,Wisconsin,43150,0,43150
Dunn,Wisconsin,45368,0,45368
Eau_Claire,Wisconsin,104646,0,104646
Florence,Wisconsin,4295,0,4295
Fond_du_Lac,Wisconsin,103403,0,103403
Forest,Wisconsin,9004,0,9004
Grant,Wisconsin,51439,3,17146.3
Green,Wisconsin,36960,0,36960
Green_Lake,Wisconsin,18913,0,18913
Iowa,Wisconsin,23678,0,23678
Iron,Wisconsin,5687,0,5687
Jackson,Wisconsin,20643,0,20643
Jefferson,Wisconsin,84769,0,84769
Juneau,Wisconsin,26687,0,26687
Kenosha,Wisconsin,169561,6,28260.2
Kewaunee,Wisconsin,20434,0,20434
La_Crosse,Wisconsin,118016,0,118016
Lafayette,Wisconsin,16665,0,16665
Langlade,Wisconsin,19189,0,19189
Lincoln,Wisconsin,27593,0,27593
Manitowoc,Wisconsin,78981,1,78981
Marathon,Wisconsin,135692,0,135692
Marinette,Wisconsin,40350,0,40350
Marquette,Wisconsin,15574,0,15574
Menominee,Wisconsin,4556,0,4556
Milwaukee,Wisconsin,945726,32,29553.9
Monroe,Wisconsin,46253,0,46253
Oconto,Wisconsin,37930,0,37930
Oneida,Wisconsin,35595,0,35595
Outagamie,Wisconsin,187885,0,187885
Ozaukee,Wisconsin,89221,0,89221
Pepin,Wisconsin,7287,0,7287
Pierce,Wisconsin,42754,0,42754
Polk,Wisconsin,43783,0,43783
Portage,Wisconsin,70772,0,70772
Price,Wisconsin,13351,0,13351
Racine,Wisconsin,196311,3,65437
Richland,Wisconsin,17252,1,17252
Rock,Wisconsin,163354,2,81677
Rusk,Wisconsin,14178,0,14178
St._Croix,Wisconsin,90687,0,90687
Sauk,Wisconsin,64442,0,64442
Sawyer,Wisconsin,16558,0,16558
Shawano,Wisconsin,40899,0,40899
Sheboygan,Wisconsin,115340,0,115340
Taylor,Wisconsin,20343,0,20343
Trempealeau,Wisconsin,29649,0,29649
Vernon,Wisconsin,30822,0,30822
Vilas,Wisconsin,22195,0,22195
Walworth,Wisconsin,103868,1,103868
Washburn,Wisconsin,15720,0,15720
Washington,Wisconsin,136034,0,136034
Waukesha,Wisconsin,404198,6,67366.3
Waupaca,Wisconsin,50990,0,50990
Waushara,Wisconsin,24443,0,24443
Winnebago,Wisconsin,171907,0,171907
Wood,Wisconsin,72999,0,72999
Albany,Wyoming,38880,0,38880
Big_Horn,Wyoming,11790,0,11790
Campbell,Wyoming,46341,0,46341
Carbon,Wyoming,14800,0,14800
Converse,Wyoming,13822,0,13822
Crook,Wyoming,7584,0,7584
Fremont,Wyoming,39261,0,39261
Goshen,Wyoming,13211,0,13211
Hot_Springs,Wyoming,4413,0,4413
Johnson,Wyoming,8445,0,8445
Laramie,Wyoming,99500,0,99500
Lincoln,Wyoming,19830,0,19830
Natrona,Wyoming,79858,0,79858
Niobrara,Wyoming,2356,0,2356
Park,Wyoming,29194,0,29194
Platte,Wyoming,8393,0,8393
Sheridan,Wyoming,30485,0,30485
Sublette,Wyoming,9831,0,9831
Sweetwater,Wyoming,42343,0,42343
Teton,Wyoming,23464,0,23464
Uinta,Wyoming,20226,0,20226
Washakie,Wyoming,7805,0,7805
Weston,Wyoming,6927,0,6927
Dukes_and_Nantucket,Massachusetts,0,0,0
Kansas_City,Missouri,488943,1,488943
Out_of_AL,Alabama,0,0,0
Out_of_AK,Alaska,0,0,0
Out_of_AZ,Arizona,0,0,0
Out_of_AR,Arkansas,0,0,0
Out_of_CA,California,0,0,0
Out_of_CO,Colorado,0,0,0
Out_of_CT,Connecticut,0,0,0
Out_of_DE,Delaware,0,0,0
Out_of_DC,District_of_Columbia,0,0,0
Out_of_FL,Florida,0,0,0
Out_of_GA,Georgia,0,4,0
Out_of_HI,Hawaii,0,0,0
Out_of_ID,Idaho,0,0,0
Out_of_IL,Illinois,0,0,0
Out_of_IN,Indiana,0,0,0
Out_of_IA,Iowa,0,0,0
Out_of_KS,Kansas,0,0,0
Out_of_KY,Kentucky,0,0,0
Out_of_LA,Louisiana,0,0,0
Out_of_ME,Maine,0,0,0
Out_of_MD,Maryland,0,0,0
Out_of_MA,Massachusetts,0,0,0
Out_of_MI,Michigan,0,0,0
Out_of_MN,Minnesota,0,0,0
Out_of_MS,Mississippi,0,0,0
Out_of_MO,Missouri,0,0,0
Out_of_MT,Montana,0,0,0
Out_of_NE,Nebraska,0,0,0
Out_of_NV,Nevada,0,0,0
Out_of_NH,New_Hampshire,0,0,0
Out_of_NJ,New_Jersey,0,0,0
Out_of_NM,New_Mexico,0,0,0
Out_of_NY,New_York,0,0,0
Out_of_NC,North_Carolina,0,0,0
Out_of_ND,North_Dakota,0,0,0
Out_of_OH,Ohio,0,0,0
Out_of_OK,Oklahoma,0,0,0
Out_of_OR,Oregon,0,0,0
Out_of_PA,Pennsylvania,0,0,0
Out_of_RI,Rhode_Island,0,0,0
Out_of_SC,South_Carolina,0,0,0
Out_of_SD,South_Dakota,0,0,0
Out_of_TN,Tennessee,0,0,0
Out_of_TX,Texas,0,0,0
Out_of_UT,Utah,0,0,0
Out_of_VT,Vermont,0,0,0
Out_of_VA,Virginia,0,0,0
Out_of_WA,Washington,0,0,0
Out_of_WV,West_Virginia,0,0,0
Out_of_WI,Wisconsin,0,0,0
Out_of_WY,Wyoming,0,0,0
,Diamond_Princess,0,0,0
Unassigned,Alabama,0,0,0
Unassigned,Alaska,0,0,0
Unassigned,Arizona,0,2,0
Unassigned,Arkansas,0,0,0
Unassigned,California,0,0,0
Unassigned,Colorado,0,0,0
Unassigned,Connecticut,0,0,0
Unassigned,Delaware,0,0,0
Unassigned,District_of_Columbia,0,0,0
Unassigned,Florida,0,0,0
Unassigned,Georgia,0,0,0
Unassigned,Hawaii,0,0,0
Unassigned,Idaho,0,0,0
Unassigned,Illinois,0,1,0
Unassigned,Indiana,0,113,0
Unassigned,Iowa,0,0,0
Unassigned,Kansas,0,0,0
Unassigned,Kentucky,0,1,0
Unassigned,Louisiana,0,0,0
Unassigned,Maine,0,0,0
Unassigned,Maryland,0,0,0
Unassigned,Massachusetts,0,0,0
Unassigned,Michigan,0,0,0
Unassigned,Minnesota,0,0,0
Unassigned,Mississippi,0,0,0
Unassigned,Missouri,0,0,0
Unassigned,Montana,0,0,0
Unassigned,Nebraska,0,0,0
Unassigned,Nevada,0,1,0
Unassigned,New_Hampshire,0,0,0
Unassigned,New_Jersey,0,0,0
Unassigned,New_Mexico,0,0,0
Unassigned,New_York,0,0,0
Unassigned,North_Carolina,0,0,0
Unassigned,North_Dakota,0,4,0
Unassigned,Ohio,0,0,0
Unassigned,Oklahoma,0,0,0
Unassigned,Oregon,0,0,0
Unassigned,Pennsylvania,0,0,0
Unassigned,Rhode_Island,0,77,0
Unassigned,South_Carolina,0,0,0
Unassigned,South_Dakota,0,0,0
Unassigned,Tennessee,0,0,0
Unassigned,Texas,0,0,0
Unassigned,Utah,0,0,0
Unassigned,Vermont,0,0,0
Unassigned,Virginia,0,0,0
Unassigned,Washington,0,0,0
Unassigned,West_Virginia,0,0,0
Unassigned,Wisconsin,0,0,0
Unassigned,Wyoming,0,0,0
,Grand_Princess,0,0,0
Michigan_Department_of_Corrections_(MDOC),Michigan,0,14,0
Federal_Correctional_Institution_(FCI),Michigan,0,2,0
Bear_River,Utah,0,0,0
Central_Utah,Utah,0,0,0
Southeast_Utah,Utah,0,0,0
Southwest_Utah,Utah,0,1,0
TriCounty,Utah,0,0,0
Weber-Morgan,Utah,0,0,0
